,price,street,neighborhood,parking,balconies,buildingMR,TotalFloors,asset_classification,rooms,floor,shelter,on_pillars,elevator,storeroom,lat,long,home_number,home_number_2,item_id
2319,"3,180,000 ₪",יהודה הימית,"צפון יפו, המושבה האמריקאית-גרמנית",1,1,53,6.0,6,2,4,1,1,1,1,32.0502732941176,0.0,,,ifrj2mrl
2320,"12,000,000 ₪",מרכז בעלי מלאכה,"לב תל אביב, לב העיר צפון",2,2,172,6.0,6,3,2,1,1,1,1,32.070041,0.0,,,f0gsvxt0
2321,"5,600,000 ₪",,"לב תל אביב, לב העיר צפון",1,1,88,4.0,2,3,1,0,0,1,0,32.070137,0.0,,,ppbi76gf
2322,"2,650,000 ₪",קמינסקה,קרית שלום,ללא,1,86,6.0,2,3,4,1,1,1,0,32.0402500833333,0.0,,,j079wgje
2323,"6,880,000 ₪",,,1,1,94,5.0,6,3,1,1,0,1,0,32.08283,0.0,,,5jgoyuag
2324,"7,500,000 ₪",,הצפון החדש - צפון,1,1,107,5.0,1,4,4,1,0,1,0,32.094487,0.0,,,28uarml0
2325,"3,699,999 ₪",,"גני צהלה, רמות צהלה",1,1,88,4.0,1,3,0,0,0,1,0,32.122336,0.0,,,cmueo5k7
2326,"5,800,000 ₪",,"לב תל אביב, לב העיר צפון",1,0,83,6.0,1,3,4,1,0,1,0,32.070137,0.0,,,d709zmwa
2327,"4,500,000 ₪",,הצפון הישן - דרום,ללא,1,60,3.0,2,2,0,0,0,0,0,32.078333,0.0,,,gs3d8awp
2328,"13,000,000 ₪",מאיר יערי,כוכב הצפון,2,2,249,7.0,3,5,7,1,1,1,1,32.0997523571429,0.0,,,15p6bkzg
2329,"17,650,000 ₪",,,2,3,266,7.0,1,6,6,1,0,1,0,32.08283,0.0,,,nlvjh43m
2330,"19,900,000 ₪",,יפו העתיקה,ללא,2,250,0.0,2,3,0,0,0,0,0,32.052099,0.0,,,b0t0yl5m
2331,"5,400,000 ₪",,,ללא,0,110,6.0,2,4,2,0,0,1,0,32.08283,0.0,,,u3s9wuo8
2332,"2,680,000 ₪",,ניר אביב,ללא,0,86,7.0,2,4,6,0,1,1,0,32.047075,0.0,,,opuroun2
2333,"3,050,000 ₪",נווה שאנן,נווה שאנן,ללא,1,61,6.0,1,2,2,1,1,1,0,32.059177,0.0,,,mknicqed
2334,"3,000,000 ₪",האסיף,שפירא,ללא,1,80,4.0,1,4,4,1,1,1,0,32.0487945294118,0.0,,,0zcv44yb
2335,"6,500,000 ₪",משמר הירדן,"שיכון דן, נווה דן",2,1,230,4.0,1,6,1,1,0,1,1,32.1130117,0.0,,,adbuowxv
2336,"6,000,000 ₪",,כוכב הצפון,1,1,119,6.0,3,5,4,1,0,1,1,32.100995,0.0,,,ubfcbq1p
2337,"16,900,000 ₪",,הצפון החדש - כיכר המדינה,2,1,169,7.0,1,5,7,0,0,1,1,32.086923,0.0,,,36tefg1v
2338,"11,100,000 ₪",בן שפרוט,הצפון החדש - כיכר המדינה,2,1,158,29.0,6,5,22,1,0,1,1,32.086608,0.0,,,zwfx0oyy
2339,"2,600,000 ₪",שדרות מוצקין,הצפון הישן - צפון,ללא,1,49,3.0,2,1,0,0,1,0,0,32.0908298,0.0,,,k8plyxa3
2340,"10,500,000 ₪",,"לב תל אביב, לב העיר צפון",1,2,133,5.0,1,4,3,1,0,1,0,32.070137,0.0,,,f99e628f
2341,"5,486,000 ₪",שדרות נורדאו,הצפון הישן - צפון,1,1,77,6.0,1,3,5,1,0,1,0,32.091658,0.0,,,dal07048
2342,"2,800,000 ₪",דיזנגוף,הצפון הישן - צפון,ללא,0,43,3.0,2,2,0,0,1,0,0,32.085679,0.0,,,ijf1f2cv
2343,"14,000,000 ₪",שדרות רוטשילד,"לב תל אביב, לב העיר צפון",2,1,185,20.0,6,3,11,1,1,1,1,32.063236,0.0,,,7n9coid8
2344,"33,000,000 ₪",שלוש,נווה צדק,3,3,360,34.0,2,4,26,1,0,1,1,32.062323,0.0,,,zsgsbz
2345,"3,600,000 ₪",שדרות ירושלים,"צהלון, שיכוני חסכון",ללא,2,120,1.0,5,5,1,0,0,0,1,32.048008,0.0,,,wi0q3fl2
2346,"9,100,000 ₪",,רמת אביב ג',3,1,125,17.0,6,5,10,1,1,1,1,32.126064,0.0,,,ooancrg7
2347,"3,650,000 ₪",ורשבסקי,קרית שלום,ללא,1,108,2.0,2,4,0,0,0,0,0,32.0410445909091,0.0,,,okwd758v
2348,"5,200,000 ₪",,רמת אביב ג',1,1,114,8.0,5,4,2,0,1,0,0,32.126064,0.0,,,9s4qw6bi
2349,"3,200,000 ₪",מנדלשטם,הצפון הישן - צפון,ללא,0,0,3.0,3,3,1,0,0,0,0,32.090621,0.0,,,sjw79t
2350,"1,799,999 ₪",,"גבעת הרצל, אזור המלאכה יפו",ללא,0,70,4.0,5,3,1,0,0,0,0,32.050188,0.0,,,3j05vq2q
2351,"6,600,000 ₪",יהודה עמיחי,"תכנית ל', למד",2,1,130,8.0,1,5,1,1,0,1,1,32.1096484285714,0.0,,,femcx1it
2352,"3,490,000 ₪",,הצפון החדש - כיכר המדינה,ללא,0,60,4.0,3,3,4,0,1,1,0,32.086923,0.0,,,o5n30oy1
2353,"5,400,000 ₪",ניסים אלוני,,1,1,122,40.0,6,3,25,1,0,1,0,32.0891571578947,0.0,,,6oi57awn
2354,"4,950,000 ₪",מנדס פראנס,"עג'מי, גבעת העליה",ללא,2,220,2.0,3,4,2,1,0,0,1,32.041824,0.0,,,l1w65qsa
2355,"6,050,000 ₪","רש""י","לב תל אביב, לב העיר צפון",1,2,105,5.0,6,4,1,0,1,0,0,32.071275025974,0.0,,,3qdx345j
2356,"5,150,000 ₪",מרכז בעלי מלאכה,"לב תל אביב, לב העיר צפון",ללא,1,83,7.0,1,3,5,1,0,1,0,32.0697546229508,0.0,,,9ixqw00g
2357,"4,250,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",1,1,71,48.0,1,3,20,1,0,1,1,32.0704386587302,0.0,,,ls77x1bw
2358,"8,900,000 ₪",,הצפון החדש - כיכר המדינה,1,0,150,4.0,3,4,3,0,1,1,0,32.086923,0.0,,,f6yv42f3
2359,"5,750,000 ₪",,נווה אביבים,1,0,135,8.0,5,5,2,0,0,0,0,32.117652,0.0,,,n9ia5hxh
2360,"8,500,000 ₪",,,2,1,195,10.0,2,5,9,1,1,1,0,32.08283,0.0,,,vvay9303
2361,"7,650,000 ₪",,רביבים,2,1,167,0.0,3,5,1,1,0,0,1,32.115583,0.0,,,2ysvyj8o
2362,"5,200,000 ₪",רייך,הצפון הישן - דרום,ללא,1,115,3.0,3,4,3,0,0,1,0,32.079015,0.0,,,0cu3ykfk
2363,"8,100,000 ₪",פראג,הצפון הישן - צפון,1,0,129,6.0,1,4,0,0,0,1,0,32.0886868125,0.0,,,m7ib9d7h
2364,"4,950,000 ₪",משה וילנסקי,המשתלה,2,1,103,8.0,6,4,6,1,0,1,1,,0.0,,,uczhttki
2365,"4,249,000 ₪",,,ללא,0,70,4.0,6,3,2,0,0,0,0,32.08283,0.0,,,mstmrs0m
2366,"8,290,000 ₪",,נאות אפקה ב',2,1,188,8.0,1,5,8,1,1,1,1,32.119386,0.0,,,97c56atq
2367,"6,850,000 ₪",משה שרת,הצפון החדש - כיכר המדינה,1,2,120,6.0,2,4,5,1,0,1,1,32.0872194111111,0.0,,,58xk93fy
2368,"9,800,000 ₪","מזא""ה","לב תל אביב, לב העיר צפון",2,0,136,22.0,2,4,5,1,0,1,1,32.0661139310345,0.0,,,m1eae3jx
2369,"4,400,000 ₪",,נאות אפקה ב',1,1,112,4.0,3,5,3,0,1,0,0,32.119386,0.0,,,qfi0rdpx
2370,"3,900,000 ₪",,הצפון הישן - צפון,ללא,0,65,3.0,3,2,2,0,0,0,0,32.089498,0.0,,,y5geik0v
2371,"8,500,000 ₪",הרצל,"גבעת הרצל, אזור המלאכה יפו",2,1,106,8.0,6,3,8,1,0,1,1,32.05527975,0.0,,,qfll26
2372,"3,249,000 ₪",סר ג'ון מונש,יד אליהו,1,0,85,7.0,3,4,5,0,1,1,0,32.055414,0.0,,,5umwv2hy
2373,"14,200,000 ₪",פרוג,הצפון הישן - דרום,2,1,156,6.0,1,4,2,1,1,1,1,32.08037825,0.0,,,6eemuxvn
2374,"26,000,000 ₪",נהרדעא,הצפון החדש - דרום,3,1,300,25.0,3,6,24,1,1,1,1,32.0826632222222,0.0,,,dmx9ia
2375,"10,800,000 ₪",,נווה צדק,ללא,1,169,1.0,6,5,0,1,0,1,0,32.06326,0.0,,,9wt03l51
2376,"5,200,000 ₪",דיזנגוף,,ללא,2,86,4.0,2,3,2,0,0,1,0,32.080516,0.0,,,h6bwgso6
2377,"5,790,000 ₪",שדרות לוי אשכול,כוכב הצפון,2,1,103,20.0,2,3,6,1,1,1,1,32.1126583392857,0.0,,,uegm2nuq
2378,"1,890,000 ₪",חנוך,"התקוה, בית יעקב, נווה צה""ל",ללא,1,63,3.0,3,2,2,0,0,0,0,32.0518237619048,0.0,,,ulnrhfyo
2379,"5,300,000 ₪",גורדון,הצפון הישן - דרום,ללא,0,100,5.0,3,3,3,0,1,0,0,32.0817095280899,0.0,,,6csclbfr
2380,"5,600,000 ₪",,בבלי,ללא,1,73,7.0,1,3,6,1,0,1,0,32.095079,0.0,,,xds5g79g
2381,"5,800,000 ₪",,,1,1,83,5.0,1,3,4,1,1,1,0,32.08283,0.0,,,zt0vqqfz
2382,"17,000,000 ₪",שדרות לוי אשכול,"הגוש הגדול, רמת אביב החדשה, נופי ים",3,2,250,9.0,2,5,9,1,0,1,1,32.120914,0.0,,,mz5yuaqe
2383,"9,900,000 ₪",יהודה עמיחי,"תכנית ל', למד",2,1,207,9.0,6,5,6,1,0,1,1,32.1096484285714,0.0,,,hemhkvhw
2384,"10,300,000 ₪",שדרות רוטשילד,"לב תל אביב, לב העיר צפון",2,1,190,30.0,2,4,11,1,1,1,0,32.0661599795918,0.0,,,b55a9oul
2385,"3,000,000 ₪",הקונגרס,נווה שאנן,1,1,60,6.0,6,3,2,1,0,1,0,32.0562831230769,0.0,,,ixes3zy0
2386,"2,600,000 ₪",,"התקוה, בית יעקב, נווה צה""ל",ללא,0,75,3.0,2,3,3,0,0,0,0,32.050643,0.0,,,k7ao9lng
2387,"9,000,000 ₪",יהודה הימית,,1,1,216,4.0,2,4,1,1,0,1,0,32.0502732941176,0.0,,,vrebj4kp
2388,"6,200,000 ₪","רש""י","לב תל אביב, לב העיר צפון",1,1,100,5.0,2,4,3,0,0,1,1,32.071275025974,0.0,,,3uhvx0z0
2389,"1,950,000 ₪",גדעון,הצפון הישן - דרום,ללא,0,48,3.0,3,2,0,0,0,0,0,32.076699,0.0,,,92c38gb5
2390,"4,950,000 ₪",,רמת אביב ג',1,1,112,8.0,2,4,7,0,1,1,0,32.126064,0.0,,,h7ikjk87
2391,"7,149,997 ₪",ליאונרדו דה וינצ'י,"גני שרונה, קרית הממשלה",1,1,120,40.0,1,5,20,1,0,1,1,32.072095,0.0,,,ztb0tc8p
2392,"4,590,000 ₪",ארלוזורוב,הצפון החדש - דרום,1,0,80,4.0,2,3,4,0,1,1,0,32.085039959596,0.0,,,55z7tnxm
2393,"12,500,000 ₪",,הצפון הישן - צפון,2,0,190,0.0,6,5,0,1,0,1,0,32.089498,0.0,,,p4yj0gpl
2394,"3,780,000 ₪",דיזנגוף,הצפון הישן - צפון,1,1,75,6.0,1,3,5,1,0,1,1,32.0849642076023,0.0,,,m4fwqdcb
2395,"15,782,000 ₪",וייצמן,הצפון החדש - כיכר המדינה,2,1,183,24.0,1,5,7,1,1,1,1,32.0877605081967,0.0,,,tu89x72t
2396,"3,595,000 ₪",קרית ספר,"לב תל אביב, לב העיר צפון",ללא,0,67,3.0,2,2,3,0,0,0,0,32.0697451666667,0.0,,,lqqvwnh6
2397,"5,590,000 ₪",,"מונטיפיורי, הרכבת",1,2,140,5.0,1,4,5,0,0,0,0,32.070092,0.0,,,09cozxh7
2398,"2,550,000 ₪",,נווה שאנן,1,1,55,5.0,6,2,3,1,0,1,1,32.058447,0.0,,,jjcbk7ob
2399,"4,870,000 ₪",ולנסיה,"עג'מי, גבעת העליה",1,2,92,3.0,6,3,1,1,0,1,0,32.0433355862069,0.0,,,a6k62wn3
2400,"5,500,000 ₪",,"אזורי חן, גימל החדשה",1,1,127,9.0,2,5,0,0,0,1,0,32.127215,0.0,,,pipfdx2s
2401,"3,050,000 ₪",שדרות ששת הימים,ניר אביב,ללא,0,80,7.0,2,4,5,0,1,1,0,32.047117,0.0,,,ei86m8o5
2402,"14,190,000 ₪",שילה,הצפון החדש - דרום,2,2,305,7.0,1,6,0,1,0,1,0,32.081294,0.0,,,1s9oltjd
2403,"3,850,000 ₪",האמוראים,נווה אביבים,ללא,0,85,8.0,5,3,1,0,1,1,0,32.1146045,0.0,,,q96zq3eq
2404,"6,100,000 ₪",אופנהיימר,נווה אביבים,1,0,130,8.0,2,4,6,0,1,1,0,32.1197534375,0.0,,,uyquupvf
2405,"4,950,000 ₪",חובבי ציון,"לב תל אביב, לב העיר צפון",ללא,1,84,4.0,6,3,2,1,1,1,0,32.0767115507246,0.0,,,p9mr6gr5
2406,"6,600,000 ₪",גלוסקין,הצפון החדש - כיכר המדינה,1,1,135,4.0,2,5,3,0,1,1,0,32.08682225,0.0,,,ig42ryyo
2407,"5,500,000 ₪",הושע,,1,2,70,10.0,1,2,2,1,0,1,1,32.0948477916667,0.0,,,r7dy49mi
2408,"33,000,000 ₪",רציף הרברט סמואל,,2,2,250,23.0,2,4,3,1,1,1,1,32.0738726504854,0.0,,,t6onaui6
2409,"9,000,000 ₪",אלנבי,"לב תל אביב, לב העיר צפון",1,1,107,22.0,3,3,18,0,1,1,0,32.073722,0.0,,,jz186kqc
2410,"2,400,000 ₪",סומקן,"יפו ד', גבעת התמרים",ללא,0,65,4.0,3,3,4,0,0,0,0,32.0343158285714,0.0,,,ebdy063n
2411,"5,300,000 ₪",,הדר יוסף,2,1,110,6.0,1,5,5,1,0,1,1,32.10787,0.0,,,s5wobv5m
2412,"5,500,000 ₪",אלוף קלמן מגן,"גני שרונה, קרית הממשלה",1,1,112,20.0,1,4,15,1,0,1,1,32.071337,0.0,,,ucf4wff2
2413,"5,150,000 ₪",,המשתלה,2,1,170,4.0,1,4,0,1,0,1,1,32.126806,0.0,,,i615yaug
2414,"1,540,000 ₪",דרך חיל השריון,שפירא,ללא,1,52,2.0,3,3,2,0,0,0,0,32.0491029338843,0.0,,,l6pbqw39
2415,"3,000,000 ₪",העלייה,נווה שאנן,ללא,1,68,3.0,2,4,1,0,0,0,0,32.057649,0.0,,,y1xzx8e6
2416,"5,500,000 ₪",,אפקה,1,1,117,6.0,2,5,2,1,1,1,0,32.12099,0.0,,,lfhw3z8b
2417,"6,800,000 ₪",,"אזורי חן, גימל החדשה",2,1,137,10.0,2,5,3,1,0,1,1,32.127215,0.0,,,tfo98o6y
2418,"2,350,000 ₪",הרב אלנקווה,"נווה ברבור, כפר שלם מערב",1,1,68,8.0,3,3,4,0,1,1,0,32.053502,0.0,,,2zucvn2u
2419,"16,700,000 ₪",,כוכב הצפון,2,1,240,12.0,1,5,12,1,0,1,1,32.100995,0.0,,,g4aop3k5
2420,"9,770,000 ₪",שדרות מוצקין,הצפון הישן - צפון,2,1,240,4.0,3,6,0,1,0,1,0,32.0908298,0.0,,,6brgn2dp
2421,"7,000,000 ₪",,הדר יוסף,2,1,140,0.0,3,5,1,1,0,1,1,32.10787,0.0,,,tvab5zca
2422,"7,500,000 ₪",בילטמור,,1,0,93,7.0,1,4,0,0,0,0,0,32.0883002352941,0.0,,,tbdzxgdg
2423,"3,500,000 ₪",מקווה ישראל,"לב תל אביב, לב העיר צפון",ללא,1,46,3.0,2,2,2,0,0,1,0,32.061926,0.0,,,mijg2d8a
2424,"4,000,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",1,0,93,10.0,3,3,1,1,0,1,0,32.117786,0.0,,,73kdrfy3
2425,"3,250,000 ₪",,פלורנטין,ללא,1,75,3.0,3,3,2,0,0,0,0,32.057711,0.0,,,pzabco9q
2426,"4,250,000 ₪",,הצפון הישן - צפון,1,0,50,6.0,1,2,5,1,1,1,0,32.089498,0.0,,,y5z0dhwp
2427,"4,450,000 ₪",דיזנגוף,הצפון הישן - צפון,ללא,0,86,4.0,3,3,1,0,1,0,0,32.0849642076023,0.0,,,2klrti59
2428,"8,500,000 ₪",יונתן הופסי,הצפון החדש - צפון,1,1,115,5.0,1,4,4,1,1,1,0,32.0943428181818,0.0,,,b3v4i5kv
2429,"2,990,000 ₪",,יד אליהו,1,1,65,30.0,1,2,19,1,0,1,1,32.05899,0.0,,,67grncik
2430,"12,800,000 ₪",,"לב תל אביב, לב העיר צפון",1,1,278,5.0,6,4,0,1,0,1,0,32.070137,0.0,,,34sl6i3q
2431,"45,000,000 ₪",ניסים אלוני,,3,3,595,37.0,2,6,35,1,1,1,1,32.0891571578947,0.0,,,0p50k9cy
2432,"3,700,000 ₪",,,1,1,112,20.0,6,4,7,1,0,1,1,32.08283,0.0,,,dq17mru1
2433,"2,300,000 ₪",אלברט קיוסו,,ללא,0,71,7.0,3,3,6,0,0,1,1,32.0491135483871,0.0,,,oobzs8d8
2434,"6,500,000 ₪",,רמת אביב ג',1,1,141,14.0,3,4,10,0,1,1,0,32.126064,0.0,,,g2qmofrq
2435,"4,950,000 ₪",גרציאני יצחק,"גני שרונה, קרית הממשלה",1,0,96,48.0,6,4,39,1,0,1,1,32.0687184,0.0,,,3av6wrus
2436,"5,000,000 ₪",,,1,1,88,33.0,1,3,23,1,0,1,1,32.08283,0.0,,,mufy2dod
2437,"3,350,000 ₪",וייצמן,הצפון החדש - דרום,ללא,0,45,3.0,5,2,0,0,0,0,0,32.0877605081967,0.0,,,90qfnnny
2438,"5,200,000 ₪",מלצ'ט,"לב תל אביב, לב העיר צפון",1,1,83,5.0,2,3,2,1,1,1,0,32.0698051081081,0.0,,,c7ok6tjl
2439,"5,350,000 ₪",,הצפון הישן - צפון,ללא,1,85,6.0,1,3,5,1,0,1,0,32.089498,0.0,,,4fmv1c1r
2440,"2,990,000 ₪",סמטת אסירי ציון,קרית שלום,ללא,0,61,1.0,3,3,1,0,0,0,1,32.0474322727273,0.0,,,ft1ejx72
2441,"2,800,000 ₪",מעפילי אגוז,נווה חן,1,1,102,4.0,1,4,4,1,0,1,0,32.0533117,0.0,,,032wu3ek
2442,"3,850,000 ₪",,הצפון הישן - צפון,ללא,2,66,4.0,3,2,1,0,0,0,0,32.089498,0.0,,,4ugf5dk2
2443,"2,800,000 ₪","אח""י דקר",נווה שרת,ללא,0,63,4.0,2,2,3,0,1,0,0,32.119272,0.0,,,i0y8f6gl
2444,"6,800,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,1,87,5.0,6,3,3,1,0,1,0,32.070137,0.0,,,b9c9ocrc
2445,"13,800,000 ₪",פרוג,הצפון הישן - דרום,2,1,168,6.0,1,4,2,1,0,1,1,32.08037825,0.0,,,sxnzm0ho
2446,"2,450,000 ₪",אלברט קיוסו,"צהלון, שיכוני חסכון",1,0,74,7.0,2,3,6,0,0,1,0,32.047897,0.0,,,s6rj9c1u
2447,"9,000,000 ₪",מנדלי מוכר ספרים,הצפון הישן - דרום,ללא,1,150,6.0,6,4,6,1,0,1,0,32.0791131923077,0.0,,,5tfzjrwh
2448,"5,126,000 ₪",וולפסון,נווה שאנן,ללא,0,74,6.0,1,3,0,1,0,1,0,32.05746,0.0,,,9eaxaa8p
2449,"12,800,000 ₪",חנקין,,1,1,280,6.0,1,5,0,1,0,0,1,32.089551,0.0,,,55hyzagz
2450,"24,700,000 ₪",,הצפון הישן - דרום,3,2,270,6.0,2,4,6,0,0,1,1,32.078333,0.0,,,xl80xavh
2451,"7,500,000 ₪",,"אזורי חן, גימל החדשה",2,1,131,11.0,6,4,9,1,0,1,1,32.127215,0.0,,,dodnoncy
2452,"4,290,000 ₪",ירמיהו,הצפון הישן - צפון,1,1,62,6.0,1,2,3,0,0,1,0,32.0949293773585,0.0,,,w79ux0m6
2453,"6,500,000 ₪",זנגביל,הצפון הישן - צפון,ללא,1,115,4.0,2,4,0,0,0,1,0,32.090354,0.0,,,ts7iwk4i
2454,"20,000,000 ₪",,יפו העתיקה,2,2,225,4.0,6,4,4,0,0,1,1,32.052099,0.0,,,ej9hkir9
2455,"4,900,000 ₪",,כוכב הצפון,1,1,113,7.0,3,4,1,0,1,1,0,32.100995,0.0,,,kce4eo9l
2456,"3,400,000 ₪",פין,נווה שאנן,1,1,114,6.0,6,3,2,1,1,1,0,32.0600635714286,0.0,,,kpj8tm6f
2457,"5,850,000 ₪",שדרות לוי אשכול,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,0,112,7.0,2,4,3,1,0,1,1,32.1126583392857,0.0,,,xct5fwmf
2458,"4,030,000 ₪",פינלס,,1,1,68,7.0,1,2,2,1,0,1,0,32.094465,0.0,,,r32dlz4y
2459,"2,790,000 ₪",,הצפון הישן - צפון,ללא,0,45,2.0,2,2,0,0,0,0,0,32.089498,0.0,,,ilo6zo9f
2460,"4,780,000 ₪",,נאות אפקה ב',ללא,0,120,4.0,3,5,2,0,0,1,0,32.119386,0.0,,,l40hywpk
2461,"4,100,000 ₪",הרב אהרונסון,כרם התימנים,ללא,1,70,2.0,3,3,2,0,0,0,0,32.0709143529412,0.0,,,cnobkm27
2462,"2,490,000 ₪",אפלטון,"נווה גולן, יפו ג'",ללא,2,92,7.0,1,3,5,1,0,1,0,32.03383059375,0.0,,,5sxjgdy9
2463,"4,500,000 ₪",מלצ'ט,"לב תל אביב, לב העיר צפון",1,1,86,5.0,1,3,2,1,0,1,1,32.0698051081081,0.0,,,hy1j5p
2464,"4,500,000 ₪",,,2,1,84,42.0,6,3,6,1,1,1,1,32.08283,0.0,,,nqv6t985
2465,"2,000,000 ₪",נרדור,"יפו ד', גבעת התמרים",ללא,0,55,4.0,3,3,3,0,0,0,0,32.0344625,0.0,,,tuix1fmn
2466,"30,000,000 ₪",,"לב תל אביב, לב העיר צפון",1,1,360,6.0,2,6,6,1,0,1,0,32.070137,0.0,,,qcdiolgf
2467,"20,000,000 ₪",,הצפון הישן - צפון,2,3,299,4.0,6,6,4,1,0,1,0,32.089498,0.0,,,ij95lt9p
2468,"4,500,000 ₪",שדרות בן גוריון,,ללא,1,70,4.0,2,3,2,0,1,1,0,32.0840133092783,0.0,,,9pvjqoow
2469,"13,500,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,2,200,10.0,6,4,10,1,0,1,1,32.117786,0.0,,,1kfr2ts6
2470,"7,000,000 ₪",עמנואל הרומי,הצפון הישן - צפון,ללא,1,104,5.0,2,3,1,1,0,1,0,32.0869974,0.0,,,g26mtol8
2471,"6,100,000 ₪",,הצפון החדש - דרום,ללא,1,98,4.0,3,4,4,0,1,1,0,32.080397,0.0,,,t8ix41rg
2472,"3,850,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,0,57,4.0,2,2,2,0,0,0,0,32.070137,0.0,,,k5pukrvd
2473,"16,100,000 ₪",,,1,2,275,7.0,1,5,1,1,0,1,0,32.08283,0.0,,,42ax15cg
2474,"4,950,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",1,1,91,50.0,1,4,16,0,0,1,0,32.068858,0.0,,,w9vnvj42
2475,"3,850,000 ₪",,רמת אביב,ללא,0,65,4.0,5,3,1,0,0,0,0,32.108106,0.0,,,rp7ygmmq
2476,"2,300,000 ₪",,"יפו ד', גבעת התמרים",ללא,0,60,3.0,3,3,3,0,0,0,0,32.034265,0.0,,,xdke1jxw
2477,"2,190,000 ₪",יעקב סלע,ניר אביב,ללא,1,60,4.0,3,3,2,0,1,0,0,32.048314,0.0,,,kd3zt4xn
2478,"2,900,000 ₪",,יד אליהו,ללא,0,77,2.0,2,3,1,0,0,0,0,32.05899,0.0,,,4zfzqo5j
2479,"4,900,000 ₪",,,ללא,0,70,4.0,2,3,2,0,0,0,0,32.08283,0.0,,,b9e6yqxz
2480,"2,980,000 ₪",,,1,0,83,3.0,3,4,2,0,1,1,0,32.08283,0.0,,,5cthf4a2
2481,"3,850,000 ₪",,הצפון הישן - צפון,ללא,1,73,7.0,1,3,1,1,0,1,0,32.089498,0.0,,,b8q12wg5
2482,"3,399,000 ₪",,יד אליהו,1,1,124,18.0,6,5,6,1,0,1,0,32.05899,0.0,,,2vdl8vwm
2483,"6,600,000 ₪",,הצפון הישן - צפון,1,0,75,4.0,3,4,2,0,0,1,0,32.089498,0.0,,,sq9mdhe9
2484,"6,500,000 ₪",אלנבי,"לב תל אביב, לב העיר צפון",ללא,1,98,4.0,6,3,2,1,1,1,0,32.07344,0.0,,,h21ohl9a
2485,"11,000,000 ₪",פיארברג,"לב תל אביב, לב העיר צפון",1,1,137,6.0,1,5,3,1,1,1,0,32.068550027027,0.0,,,raqqxac1
2486,"4,400,000 ₪",ענתות,"גני צהלה, רמות צהלה",1,1,110,8.0,2,4,4,1,0,1,0,32.125425,0.0,,,jlrs0wb2
2487,"2,870,000 ₪",בן יהודה,"לב תל אביב, לב העיר צפון",ללא,0,45,4.0,2,2,1,0,1,0,0,32.0849638592058,0.0,,,bcfs9xic
2488,"5,800,000 ₪",,נווה אביבים,1,0,125,8.0,2,4,7,1,0,1,0,32.117652,0.0,,,vr1o01vx
2489,"11,200,000 ₪",מאיר יערי,כוכב הצפון,3,1,148,9.0,2,4,0,1,0,1,1,32.0997523571429,0.0,,,ttygxgfm
2490,"11,000,000 ₪",בן שפרוט,הצפון החדש - כיכר המדינה,2,1,113,29.0,6,4,9,1,1,1,1,32.0867597619048,0.0,,,kz7l7z2p
2491,"4,250,000 ₪",וורמייזה,הצפון הישן - צפון,ללא,1,80,3.0,6,3,2,1,0,1,0,32.0873207058824,0.0,,,n21nbp7m
2492,"5,450,000 ₪",אהרון בקר,תל ברוך צפון,2,1,140,7.0,3,5,4,0,0,0,0,32.1230911875,0.0,,,aj7suu7z
2493,"6,000,000 ₪",עמיחי פאגלין,"אזורי חן, גימל החדשה",3,1,120,9.0,2,5,2,1,0,1,1,32.1249858888889,0.0,,,8mp82q
2494,"4,490,000 ₪",,פלורנטין,1,1,91,9.0,6,3,9,1,0,1,1,32.057711,0.0,,,obi3437t
2495,"6,650,000 ₪",דוד אבידן,המשתלה,2,1,135,8.0,3,5,8,1,0,1,1,32.126984,0.0,,,nw4iw6yw
2496,"5,000,000 ₪","רש""י","לב תל אביב, לב העיר צפון",ללא,0,64,3.0,2,3,3,0,1,1,0,32.070692,0.0,,,261x10ql
2497,"4,799,000 ₪",מרים החשמונאית,הצפון החדש - צפון,ללא,2,98,3.0,2,4,1,0,1,1,0,32.0932371428571,0.0,,,b2y07pl0
2498,"3,700,000 ₪",ברודצקי,רמת אביב,ללא,0,50,3.0,3,2,0,0,0,0,0,32.1084637368421,0.0,,,guzo1gtw
2499,"4,000,000 ₪",שמעון בן גמליאל,"צפון יפו, המושבה האמריקאית-גרמנית",1,1,75,4.0,3,3,3,1,0,1,0,32.052754,0.0,,,ewwp8kht
2500,"5,500,000 ₪",,רמת אביב ג',2,1,103,9.0,6,4,3,1,0,1,1,32.126064,0.0,,,5nyehzcy
2501,"3,000,000 ₪","השל""ה",הצפון הישן - צפון,ללא,1,50,3.0,3,2,1,0,0,0,0,32.0910118571429,0.0,,,9ws1lbdm
2502,"3,290,000 ₪",איסרליש,"מונטיפיורי, הרכבת",1,1,58,5.0,3,3,1,1,1,1,1,32.071321,0.0,,,3jpbkzo5
2503,"2,100,000 ₪",,פלורנטין,1,0,33,8.0,2,2,7,1,0,1,0,32.057711,0.0,,,2wxz02go
